Address,URL,Price,Beds,Baths
"1224 Rockledge Ln #6, Walnut Creek, CA 94595",https://www.redfin.com/CA/Walnut-Creek/1224-Rockledge-Ln-94595/unit-6/home/690829,299000,2,
"2333 Pine Knoll Dr #14, Walnut Creek, CA 94595",https://www.redfin.com/CA/Walnut-Creek/2333-Pine-Knoll-Dr-94595/unit-14/home/744458,299000,2,
"1316 Singingwood Ct #4, Walnut Creek, CA 94595",https://www.redfin.com/CA/Walnut-Creek/1316-Singingwood-Ct-94595/unit-4/home/1034874,299000,1,
"1437 Marchbanks Dr #3, Walnut Creek, CA 94598",https://www.redfin.com/CA/Walnut-Creek/1437-Marchbanks-Dr-94598/unit-3/home/1876227,305000,1,
"310 N Civic Dr #101, Walnut Creek, CA 94596",https://www.redfin.com/CA/Walnut-Creek/310-N-Civic-Dr-94596/unit-101/home/1887738,310000,1,
"470 N Civic Dr #308 #308, Walnut Creek, CA 94596",https://www.redfin.com/CA/Walnut-Creek/470-N-Civic-Dr-94596/unit-308/home/859010,315000,1,
"1388 Rockledge Ln #5, Walnut Creek, CA 94595",https://www.redfin.com/CA/Walnut-Creek/1388-Rockledge-Ln-94595/unit-5/home/1193785,318000,2,
"460 N Civic Dr #311, Walnut Creek, CA 94596",https://www.redfin.com/CA/Walnut-Creek/460-N-Civic-Dr-94596/unit-311/home/1904424,319000,2,
"1112 Rockledge Ln #6, Walnut Creek, CA 94595",https://www.redfin.com/CA/Walnut-Creek/1112-Rockledge-Ln-94595/unit-6/home/725800,325000,2,
"2724 Oak Rd #86, Walnut Creek, CA 94597",https://www.redfin.com/CA/Walnut-Creek/2724-Oak-Rd-94597/unit-86/home/1263999,325000,1,
"430 N Civic Dr #310, Walnut Creek, CA 94596",https://www.redfin.com/CA/Walnut-Creek/430-N-Civic-Dr-94596/unit-310/home/859020,329900,2,
"1116 Running Spgs #6, Walnut Creek, CA 94595",https://www.redfin.com/CA/Walnut-Creek/1116-Running-Springs-Rd-94595/unit-6/home/1490896,339000,2,
"175 Sierra Dr Apt 303, Walnut Creek, CA 94596",https://www.redfin.com/CA/Walnut-Creek/175-Sierra-Dr-94596/unit-303/home/568084,340000,1,
"1109 Golden Rain Rd #3, Walnut Creek, CA 94595",https://www.redfin.com/CA/Walnut-Creek/1109-Golden-Rain-Rd-94595/unit-3/home/1194831,349000,1,
"2720 Oak Rd #129, Walnut Creek, CA 94597",https://www.redfin.com/CA/Walnut-Creek/2720-Oak-Rd-94597/unit-129/home/856492,350000,2,
"1160 Rockledge Ln #2, Walnut Creek, CA 94595",https://www.redfin.com/CA/Walnut-Creek/1160-Rockledge-Ln-94595/unit-2/home/1197975,350000,2,
"460 N Civic Dr #106, Walnut Creek, CA 94596",https://www.redfin.com/CA/Walnut-Creek/460-N-Civic-Dr-94596/unit-106/home/1337674,350000,2,
"1731 S Villa Way, Walnut Creek, CA 94595",https://www.redfin.com/CA/Walnut-Creek/1731-S-Villa-Way-94595/home/1786368,350000,1,
"1348 Rockledge Ln #4, Walnut Creek, CA 94595",https://www.redfin.com/CA/Walnut-Creek/1348-Rockledge-Ln-94595/unit-4/home/1864374,350000,2,
"1632 S Villa Way, Walnut Creek, CA 94595",https://www.redfin.com/CA/Walnut-Creek/1632-S-Villa-Way-94595/home/1733528,355000,1,
"2223 Tice Creek Dr #2, Walnut Creek, CA 94595",https://www.redfin.com/CA/Walnut-Creek/2223-Tice-Creek-Dr-94595/unit-2/home/1848516,358000,1,
